,Student_ID,Action_Types,Action_Time,Cur_Proficiency
560,0081,9,10,
561,0081,Final Exam,90,"[2, 1, 1, 2, 2]"
562,0082,Prior Assessment Test,90,"[0, 0, 0, 1, 0]"
563,0082,4,42,
564,0082,AT17,22,{1: 1}
565,0082,0,3,
566,0082,2,28,
567,0082,AT11,5,"{1: 2, 2: 0, 3: 2, 4: 2}"
568,0082,4,1,
569,0082,0,50,
570,0082,Final Exam,90,"[1, 2, 1, 2, 2]"
571,0083,Prior Assessment Test,90,"[1, 0, 1, 0, 0]"
572,0083,AT17,7,{1: 2}
573,0083,8,23,
574,0083,AT18,31,"{1: 2, 2: 2, 4: 1}"
575,0083,9,13,
576,0083,1,5,
577,0083,9,3,
578,0083,Final Exam,90,"[2, 2, 2, 2, 2]"
579,0084,Prior Assessment Test,90,"[0, 0, 0, 1, 1]"
580,0084,AT10,24,"{0: 0, 1: 0, 3: 2, 4: 1}"
581,0084,AT10,1,"{0: 0, 1: 1, 3: 2, 4: 1}"
582,0084,2,3,
583,0084,4,36,
584,0084,4,52,
585,0084,7,21,
586,0084,AT17,50,{1: 2}
587,0084,9,23,
588,0084,Final Exam,90,"[2, 2, 2, 2, 2]"
589,0085,Prior Assessment Test,90,"[0, 0, 2, 0, 1]"
590,0085,AT18,42,"{1: 1, 2: 2, 4: 1}"
591,0085,AT10,46,"{0: 2, 1: 1, 3: 0, 4: 1}"
592,0085,0,46,
593,0085,4,17,
594,0085,0,26,
595,0085,Final Exam,90,"[2, 2, 2, 2, 1]"
596,0086,Prior Assessment Test,90,"[1, 1, 1, 1, 1]"
597,0086,1,6,
598,0086,AT17,6,{1: 2}
599,0086,AT12,38,"{0: 1, 2: 2, 3: 1}"
600,0086,9,52,
601,0086,AT16,3,"{0: 2, 3: 2, 4: 2}"
602,0086,Final Exam,90,"[2, 2, 2, 2, 2]"
603,0087,Prior Assessment Test,90,"[0, 0, 1, 0, 1]"
604,0087,AT15,13,"{0: 0, 2: 2, 4: 2}"
605,0087,AT10,44,"{0: 0, 1: 1, 3: 0, 4: 2}"
606,0087,0,30,
607,0087,AT15,4,"{0: 1, 2: 2, 4: 2}"
608,0087,Final Exam,90,"[1, 2, 2, 0, 2]"
609,0088,Prior Assessment Test,90,"[0, 1, 1, 2, 1]"
610,0088,0,30,
611,0088,1,5,
612,0088,6,2,
613,0088,Final Exam,90,"[1, 2, 2, 2, 2]"
614,0089,Prior Assessment Test,90,"[0, 0, 0, 0, 1]"
615,0089,1,59,
616,0089,AT16,35,"{0: 2, 3: 1, 4: 1}"
617,0089,6,17,
618,0089,AT10,31,"{0: 2, 1: 1, 3: 2, 4: 1}"
619,0089,7,47,
620,0089,6,1,
621,0089,3,18,
622,0089,0,1,
623,0089,Final Exam,90,"[2, 2, 2, 2, 2]"
624,0090,Prior Assessment Test,90,"[0, 0, 0, 1, 0]"
625,0090,AT10,33,"{0: 0, 1: 1, 3: 1, 4: 0}"
626,0090,AT10,19,"{0: 1, 1: 1, 3: 1, 4: 0}"
627,0090,AT13,38,"{0: 2, 1: 1, 4: 0}"
628,0090,3,7,
629,0090,Final Exam,90,"[2, 2, 0, 1, 1]"
630,0091,Prior Assessment Test,90,"[0, 0, 2, 1, 0]"
631,0091,4,17,
632,0091,4,6,
633,0091,3,44,
634,0091,5,36,
635,0091,3,16,
636,0091,4,36,
637,0091,Final Exam,90,"[2, 2, 2, 2, 1]"
638,0092,Prior Assessment Test,90,"[1, 0, 0, 0, 0]"
639,0092,AT17,36,{1: 1}
640,0092,AT17,10,{1: 2}
641,0092,AT11,43,"{1: 2, 2: 1, 3: 0, 4: 0}"
642,0092,AT19,3,"{0: 2, 1: 2, 2: 1, 3: 0, 4: 0}"
643,0092,AT18,1,"{1: 2, 2: 1, 4: 1}"
644,0092,8,3,
645,0092,9,28,
646,0092,9,20,
647,0092,Final Exam,90,"[2, 2, 2, 2, 1]"
648,0093,Prior Assessment Test,90,"[1, 0, 1, 0, 0]"
649,0093,8,3,
650,0093,AT17,1,{1: 2}
651,0093,9,48,
652,0093,AT16,49,"{0: 2, 3: 1, 4: 0}"
653,0093,4,48,
654,0093,6,1,
655,0093,4,44,
656,0093,Final Exam,90,"[2, 2, 2, 2, 2]"
657,0094,Prior Assessment Test,90,"[0, 0, 0, 0, 1]"
658,0094,1,37,
659,0094,1,29,
660,0094,AT16,4,"{0: 2, 3: 1, 4: 2}"
661,0094,0,24,
662,0094,7,49,
663,0094,AT17,37,{1: 2}
664,0094,AT11,5,"{1: 2, 2: 2, 3: 1, 4: 2}"
665,0094,3,44,
666,0094,Final Exam,90,"[2, 2, 2, 2, 2]"
667,0095,Prior Assessment Test,90,"[0, 1, 1, 0, 0]"
668,0095,AT10,43,"{0: 0, 1: 1, 3: 1, 4: 0}"
669,0095,AT18,29,"{1: 2, 2: 1, 4: 0}"
670,0095,5,6,
671,0095,3,2,
672,0095,AT19,20,"{0: 2, 1: 2, 2: 2, 3: 1, 4: 0}"
673,0095,AT16,10,"{0: 2, 3: 2, 4: 1}"
674,0095,Final Exam,90,"[2, 2, 2, 2, 1]"
675,0096,Prior Assessment Test,90,"[0, 0, 0, 0, 1]"
676,0096,AT15,17,"{0: 0, 2: 0, 4: 2}"
677,0096,AT10,47,"{0: 1, 1: 0, 3: 1, 4: 2}"
678,0096,4,15,
679,0096,0,2,
680,0096,AT14,29,"{1: 2, 2: 0, 3: 2, 4: 2}"
681,0096,5,56,
682,0096,Final Exam,90,"[2, 2, 0, 2, 2]"
683,0097,Prior Assessment Test,90,"[0, 1, 0, 0, 1]"
684,0097,AT17,36,{1: 2}
685,0097,AT11,60,"{1: 2, 2: 0, 3: 1, 4: 1}"
686,0097,4,34,
687,0097,0,10,
688,0097,5,52,
689,0097,AT16,30,"{0: 2, 3: 2, 4: 2}"
690,0097,Final Exam,90,"[2, 2, 2, 2, 2]"
691,0098,Prior Assessment Test,90,"[0, 1, 1, 1, 1]"
692,0098,4,10,
693,0098,2,2,
694,0098,AT15,52,"{0: 1, 2: 2, 4: 1}"
695,0098,7,18,
696,0098,Final Exam,90,"[1, 2, 2, 2, 2]"
697,0099,Prior Assessment Test,90,"[1, 1, 2, 0, 1]"
698,0099,AT10,55,"{0: 1, 1: 2, 3: 0, 4: 1}"
699,0099,9,37,
700,0099,AT12,3,"{0: 1, 2: 2, 3: 2}"
701,0099,Final Exam,90,"[1, 2, 2, 2, 1]"
702,0100,Prior Assessment Test,90,"[1, 1, 1, 1, 0]"
703,0100,AT12,23,"{0: 1, 2: 2, 3: 1}"
704,0100,3,21,
705,0100,AT12,44,"{0: 2, 2: 2, 3: 2}"
706,0100,AT17,39,{1: 2}
707,0100,Final Exam,90,"[2, 2, 2, 2, 0]"
708,0101,Prior Assessment Test,90,"[1, 1, 1, 2, 0]"
709,0101,4,5,
710,0101,9,46,
711,0101,AT18,55,"{1: 2, 2: 1, 4: 1}"
712,0101,AT15,56,"{0: 2, 2: 1, 4: 2}"
713,0101,Final Exam,90,"[2, 2, 1, 2, 2]"
714,0102,Prior Assessment Test,90,"[0, 1, 0, 1, 0]"
715,0102,Final Exam,90,"[0, 2, 0, 1, 0]"
716,0103,Prior Assessment Test,90,"[0, 1, 0, 0, 0]"
717,0103,0,14,
718,0103,5,38,
719,0103,0,48,
720,0103,AT17,23,{1: 2}
721,0103,AT18,17,"{1: 2, 2: 2, 4: 1}"
722,0103,3,41,
723,0103,AT14,32,"{1: 2, 2: 2, 3: 2, 4: 2}"
724,0103,9,50,
725,0103,Final Exam,90,"[2, 2, 2, 2, 2]"
726,0104,Prior Assessment Test,90,"[0, 0, 1, 1, 0]"
727,0104,5,51,
728,0104,AT12,10,"{0: 1, 2: 1, 3: 2}"
729,0104,8,32,
730,0104,AT18,1,"{1: 1, 2: 2, 4: 0}"
731,0104,AT12,4,"{0: 2, 2: 2, 3: 2}"
732,0104,Final Exam,90,"[2, 1, 2, 2, 0]"
733,0105,Prior Assessment Test,90,"[0, 1, 0, 0, 1]"
734,0105,AT10,4,"{0: 0, 1: 2, 3: 0, 4: 2}"
735,0105,AT14,20,"{1: 2, 2: 1, 3: 0, 4: 2}"
736,0105,8,2,
737,0105,0,28,
738,0105,5,17,
739,0105,AT12,39,"{0: 2, 2: 2, 3: 1}"
740,0105,Final Exam,90,"[2, 2, 2, 1, 2]"
741,0106,Prior Assessment Test,90,"[0, 0, 1, 1, 1]"
742,0106,4,11,
743,0106,AT17,25,{1: 2}
744,0106,1,44,
745,0106,AT15,36,"{0: 0, 2: 2, 4: 2}"
746,0106,AT12,1,"{0: 1, 2: 2, 3: 2}"
747,0106,AT15,28,"{0: 2, 2: 2, 4: 2}"
748,0106,Final Exam,90,"[2, 2, 2, 2, 2]"
749,0107,Prior Assessment Test,90,"[0, 0, 1, 0, 1]"
750,0107,8,14,
751,0107,AT10,2,"{0: 1, 1: 0, 3: 0, 4: 1}"
752,0107,0,39,
753,0107,8,43,
754,0107,9,27,
755,0107,7,18,
756,0107,9,2,
757,0107,Final Exam,90,"[2, 2, 2, 1, 2]"
758,0108,Prior Assessment Test,90,"[0, 1, 1, 1, 1]"
759,0108,5,58,
760,0108,AT18,7,"{1: 1, 2: 2, 4: 2}"
761,0108,AT10,13,"{0: 1, 1: 1, 3: 1, 4: 2}"
762,0108,9,17,
763,0108,6,1,
764,0108,5,37,
765,0108,Final Exam,90,"[2, 2, 2, 2, 2]"
766,0109,Prior Assessment Test,90,"[1, 0, 0, 1, 1]"
767,0109,5,36,
768,0109,AT10,51,"{0: 2, 1: 0, 3: 2, 4: 1}"
769,0109,AT15,2,"{0: 2, 2: 0, 4: 2}"
770,0109,7,16,
771,0109,6,57,
772,0109,Final Exam,90,"[2, 2, 1, 2, 2]"
773,0110,Prior Assessment Test,90,"[0, 0, 0, 1, 1]"
774,0110,6,6,
775,0110,4,2,
776,0110,0,60,
777,0110,AT11,21,"{1: 2, 2: 1, 3: 2, 4: 1}"
778,0110,3,7,
779,0110,5,2,
780,0110,Final Exam,90,"[2, 2, 1, 2, 1]"
781,0111,Prior Assessment Test,90,"[0, 1, 0, 1, 1]"
782,0111,0,4,
783,0111,3,18,
784,0111,8,23,
785,0111,5,31,
786,0111,3,2,
787,0111,Final Exam,90,"[2, 2, 2, 2, 1]"
788,0112,Prior Assessment Test,90,"[0, 1, 1, 1, 0]"
789,0112,5,55,
790,0112,AT18,35,"{1: 1, 2: 2, 4: 2}"
791,0112,1,34,
792,0112,AT15,28,"{0: 2, 2: 2, 4: 2}"
793,0112,AT10,13,"{0: 2, 1: 1, 3: 2, 4: 2}"
794,0112,Final Exam,90,"[2, 1, 2, 2, 2]"
795,0113,Prior Assessment Test,90,"[0, 1, 0, 0, 1]"
796,0113,1,17,
797,0113,1,17,
798,0113,0,17,
799,0113,9,18,
800,0113,3,26,
801,0113,Final Exam,90,"[1, 2, 1, 2, 2]"
802,0114,Prior Assessment Test,90,"[1, 1, 0, 0, 0]"
803,0114,0,10,
804,0114,4,55,
805,0114,4,42,
806,0114,AT15,18,"{0: 1, 2: 0, 4: 2}"
807,0114,AT19,25,"{0: 1, 1: 2, 2: 1, 3: 2, 4: 2}"
808,0114,7,18,
809,0114,AT15,45,"{0: 2, 2: 2, 4: 2}"
810,0114,Final Exam,90,"[2, 2, 2, 2, 2]"
811,0115,Prior Assessment Test,90,"[0, 1, 0, 0, 1]"
812,0115,Final Exam,90,"[1, 1, 0, 0, 2]"
813,0116,Prior Assessment Test,90,"[0, 1, 2, 1, 1]"
814,0116,9,13,
815,0116,AT15,59,"{0: 1, 2: 2, 4: 2}"
816,0116,5,29,
817,0116,Final Exam,90,"[2, 2, 2, 1, 2]"
818,0117,Prior Assessment Test,90,"[0, 1, 1, 0, 0]"
819,0117,0,1,
820,0117,8,1,
821,0117,AT12,54,"{0: 0, 2: 2, 3: 2}"
822,0117,AT12,9,"{0: 1, 2: 2, 3: 2}"
823,0117,9,4,
824,0117,4,37,
825,0117,AT17,14,{1: 2}
826,0117,9,10,
827,0117,Final Exam,90,"[2, 2, 2, 2, 2]"
828,0118,Prior Assessment Test,90,"[0, 2, 0, 1, 0]"
829,0118,4,7,
830,0118,Final Exam,90,"[1, 2, 0, 2, 0]"
831,0119,Prior Assessment Test,90,"[0, 1, 0, 0, 1]"
832,0119,AT15,4,"{0: 1, 2: 0, 4: 1}"
833,0119,AT15,48,"{0: 2, 2: 0, 4: 1}"
834,0119,0,59,
835,0119,1,11,
836,0119,AT15,1,"{0: 2, 2: 1, 4: 1}"
837,0119,2,7,
838,0119,4,12,
839,0119,Final Exam,90,"[2, 2, 1, 2, 2]"
840,0120,Prior Assessment Test,90,"[1, 0, 0, 0, 0]"
841,0120,5,4,
842,0120,AT17,11,{1: 2}
843,0120,AT18,4,"{1: 2, 2: 0, 4: 1}"
844,0120,AT15,26,"{0: 2, 2: 1, 4: 1}"
845,0120,1,38,
846,0120,Final Exam,90,"[2, 2, 1, 2, 1]"
847,0121,Prior Assessment Test,90,"[0, 1, 0, 1, 1]"
848,0121,AT17,28,{1: 2}
849,0121,AT10,38,"{0: 0, 1: 2, 3: 2, 4: 1}"
850,0121,AT14,20,"{1: 2, 2: 1, 3: 2, 4: 1}"
851,0121,7,33,
852,0121,Final Exam,90,"[0, 2, 1, 2, 2]"
853,0122,Prior Assessment Test,90,"[1, 0, 1, 0, 1]"
854,0122,5,1,
855,0122,AT16,22,"{0: 2, 3: 1, 4: 1}"
856,0122,Final Exam,90,"[2, 1, 1, 1, 1]"
857,0123,Prior Assessment Test,90,"[1, 1, 0, 0, 0]"
858,0123,AT13,46,"{0: 2, 1: 1, 4: 0}"
859,0123,AT17,6,{1: 2}
860,0123,AT11,56,"{1: 2, 2: 1, 3: 0, 4: 0}"
861,0123,AT18,48,"{1: 2, 2: 1, 4: 1}"
862,0123,8,6,
863,0123,1,12,
864,0123,AT10,21,"{0: 2, 1: 2, 3: 2, 4: 2}"
865,0123,Final Exam,90,"[2, 2, 2, 2, 2]"
866,0124,Prior Assessment Test,90,"[0, 1, 1, 1, 1]"
867,0124,1,24,
868,0124,AT12,2,"{0: 0, 2: 1, 3: 2}"
869,0124,3,30,
870,0124,Final Exam,90,"[1, 1, 1, 2, 2]"
871,0125,Prior Assessment Test,90,"[1, 1, 1, 1, 0]"
872,0125,3,1,
873,0125,4,29,
874,0125,AT18,2,"{1: 2, 2: 1, 4: 1}"
875,0125,4,56,
876,0125,6,59,
877,0125,Final Exam,90,"[2, 2, 2, 2, 2]"
878,0126,Prior Assessment Test,90,"[0, 1, 1, 0, 0]"
879,0126,AT18,26,"{1: 2, 2: 1, 4: 0}"
880,0126,5,9,
881,0126,AT18,48,"{1: 2, 2: 2, 4: 1}"
882,0126,AT11,57,"{1: 2, 2: 2, 3: 1, 4: 1}"
883,0126,2,2,
884,0126,9,55,
885,0126,Final Exam,90,"[2, 2, 2, 2, 1]"
886,0127,Prior Assessment Test,90,"[0, 0, 0, 0, 0]"
887,0127,Final Exam,90,"[0, 2, 0, 0, 0]"
888,0128,Prior Assessment Test,90,"[1, 1, 0, 0, 0]"
889,0128,AT13,6,"{0: 2, 1: 1, 4: 0}"
890,0128,0,51,
891,0128,0,3,
892,0128,AT18,9,"{1: 2, 2: 1, 4: 1}"
893,0128,AT19,31,"{0: 2, 1: 2, 2: 1, 3: 1, 4: 2}"
894,0128,AT10,12,"{0: 2, 1: 2, 3: 2, 4: 2}"
895,0128,9,4,
896,0128,Final Exam,90,"[2, 2, 2, 2, 2]"
897,0129,Prior Assessment Test,90,"[2, 1, 1, 0, 0]"
898,0129,AT13,30,"{0: 2, 1: 2, 4: 0}"
899,0129,AT18,29,"{1: 2, 2: 1, 4: 1}"
900,0129,AT11,1,"{1: 2, 2: 2, 3: 0, 4: 1}"
901,0129,AT19,21,"{0: 2, 1: 2, 2: 2, 3: 1, 4: 1}"
902,0129,4,52,
903,0129,Final Exam,90,"[2, 2, 2, 2, 1]"
904,0130,Prior Assessment Test,90,"[1, 1, 1, 1, 1]"
905,0130,1,39,
906,0130,4,9,
907,0130,0,38,
908,0130,Final Exam,90,"[1, 1, 2, 2, 2]"
909,0131,Prior Assessment Test,90,"[0, 1, 1, 1, 1]"
910,0131,0,14,
911,0131,1,8,
912,0131,AT12,24,"{0: 1, 2: 2, 3: 1}"
913,0131,Final Exam,90,"[1, 2, 2, 1, 1]"
914,0132,Prior Assessment Test,90,"[0, 1, 0, 1, 2]"
915,0132,AT14,36,"{1: 1, 2: 2, 3: 1, 4: 2}"
916,0132,2,37,
917,0132,Final Exam,90,"[0, 2, 2, 2, 2]"
918,0133,Prior Assessment Test,90,"[0, 0, 1, 0, 1]"
919,0133,8,32,
920,0133,1,5,
921,0133,5,9,
922,0133,AT10,60,"{0: 2, 1: 1, 3: 1, 4: 1}"
923,0133,Final Exam,90,"[2, 1, 2, 1, 1]"
924,0134,Prior Assessment Test,90,"[0, 0, 0, 0, 1]"
925,0134,AT15,45,"{0: 0, 2: 1, 4: 2}"
926,0134,AT17,24,{1: 1}
927,0134,AT17,3,{1: 2}
928,0134,1,32,
929,0134,AT19,33,"{0: 1, 1: 2, 2: 1, 3: 1, 4: 2}"
930,0134,1,38,
931,0134,5,40,
932,0134,AT11,59,"{1: 2, 2: 2, 3: 2, 4: 2}"
933,0134,Final Exam,90,"[2, 2, 2, 2, 2]"
934,0135,Prior Assessment Test,90,"[1, 0, 1, 1, 0]"
935,0135,8,8,
936,0135,AT12,39,"{0: 1, 2: 2, 3: 1}"
937,0135,AT12,27,"{0: 2, 2: 2, 3: 1}"
938,0135,0,28,
939,0135,9,20,
940,0135,AT14,3,"{1: 2, 2: 2, 3: 2, 4: 1}"
941,0135,Final Exam,90,"[2, 2, 2, 2, 1]"
942,0136,Prior Assessment Test,90,"[2, 1, 1, 0, 0]"
943,0136,AT16,17,"{0: 2, 3: 1, 4: 0}"
944,0136,AT17,60,{1: 2}
945,0136,AT19,23,"{0: 2, 1: 2, 2: 1, 3: 1, 4: 1}"
946,0136,AT12,36,"{0: 2, 2: 1, 3: 2}"
947,0136,AT12,37,"{0: 2, 2: 2, 3: 2}"
948,0136,Final Exam,90,"[2, 2, 2, 2, 1]"
949,0137,Prior Assessment Test,90,"[1, 0, 1, 0, 0]"
950,0137,8,37,
951,0137,AT18,31,"{1: 1, 2: 2, 4: 0}"
952,0137,5,51,
953,0137,0,33,
954,0137,AT11,12,"{1: 2, 2: 2, 3: 1, 4: 0}"
955,0137,AT18,60,"{1: 2, 2: 2, 4: 1}"
956,0137,4,26,
957,0137,Final Exam,90,"[2, 2, 2, 2, 1]"
958,0138,Prior Assessment Test,90,"[0, 0, 0, 0, 0]"
959,0138,AT10,49,"{0: 1, 1: 0, 3: 1, 4: 0}"
960,0138,4,18,
961,0138,AT17,4,{1: 2}
962,0138,3,10,
963,0138,4,3,
964,0138,AT15,4,"{0: 2, 2: 1, 4: 1}"
965,0138,8,14,
966,0138,AT19,56,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 2}"
967,0138,Final Exam,90,"[2, 2, 2, 2, 2]"
968,0139,Prior Assessment Test,90,"[0, 0, 0, 1, 0]"
969,0139,AT10,10,"{0: 0, 1: 0, 3: 2, 4: 0}"
970,0139,4,41,
971,0139,5,1,
972,0139,AT17,59,{1: 1}
973,0139,AT13,52,"{0: 2, 1: 2, 4: 0}"
974,0139,AT14,59,"{1: 2, 2: 1, 3: 2, 4: 0}"
975,0139,AT14,1,"{1: 2, 2: 1, 3: 2, 4: 1}"
976,0139,AT11,45,"{1: 2, 2: 2, 3: 2, 4: 1}"
977,0139,Final Exam,90,"[2, 2, 2, 2, 1]"
978,0140,Prior Assessment Test,90,"[1, 0, 2, 0, 1]"
979,0140,9,12,
980,0140,9,23,
981,0140,AT15,17,"{0: 2, 2: 2, 4: 2}"
982,0140,AT12,3,"{0: 2, 2: 2, 3: 2}"
983,0140,Final Exam,90,"[2, 0, 2, 2, 2]"
984,0141,Prior Assessment Test,90,"[1, 1, 0, 0, 0]"
985,0141,AT13,3,"{0: 1, 1: 2, 4: 0}"
986,0141,5,17,
987,0141,AT11,8,"{1: 2, 2: 0, 3: 1, 4: 0}"
988,0141,4,1,
989,0141,0,5,
990,0141,AT11,3,"{1: 2, 2: 1, 3: 2, 4: 1}"
991,0141,AT18,27,"{1: 2, 2: 1, 4: 2}"
992,0141,Final Exam,90,"[2, 2, 1, 2, 2]"
993,0142,Prior Assessment Test,90,"[1, 0, 1, 1, 1]"
994,0142,9,14,
995,0142,AT10,45,"{0: 1, 1: 0, 3: 2, 4: 2}"
996,0142,1,4,
997,0142,AT10,60,"{0: 1, 1: 1, 3: 2, 4: 2}"
998,0142,AT12,57,"{0: 2, 2: 2, 3: 2}"
999,0142,Final Exam,90,"[2, 1, 2, 2, 2]"
1000,0143,Prior Assessment Test,90,"[0, 2, 1, 0, 1]"
1001,0143,AT18,51,"{1: 2, 2: 2, 4: 1}"
1002,0143,9,12,
1003,0143,AT18,1,"{1: 2, 2: 2, 4: 2}"
1004,0143,AT15,39,"{0: 2, 2: 2, 4: 2}"
1005,0143,9,12,
1006,0143,AT16,34,"{0: 2, 3: 2, 4: 2}"
1007,0143,Final Exam,90,"[2, 2, 2, 2, 2]"
1008,0144,Prior Assessment Test,90,"[2, 0, 0, 1, 1]"
1009,0144,6,36,
1010,0144,4,2,
1011,0144,0,42,
1012,0144,AT17,7,{1: 2}
1013,0144,AT19,30,"{0: 2, 1: 2, 2: 1, 3: 2, 4: 2}"
1014,0144,Final Exam,90,"[2, 2, 1, 2, 2]"
1015,0145,Prior Assessment Test,90,"[0, 1, 1, 1, 0]"
1016,0145,9,59,
1017,0145,3,15,
1018,0145,5,6,
1019,0145,3,4,
1020,0145,AT13,41,"{0: 2, 1: 2, 4: 0}"
1021,0145,4,33,
1022,0145,Final Exam,90,"[2, 2, 2, 2, 1]"
1023,0146,Prior Assessment Test,90,"[1, 0, 1, 1, 0]"
1024,0146,8,55,
1025,0146,AT18,34,"{1: 1, 2: 2, 4: 0}"
1026,0146,8,17,
1027,0146,AT10,30,"{0: 2, 1: 2, 3: 1, 4: 0}"
1028,0146,3,8,
1029,0146,AT14,2,"{1: 2, 2: 2, 3: 2, 4: 1}"
1030,0146,AT19,58,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 2}"
1031,0146,Final Exam,90,"[2, 2, 2, 2, 2]"
1032,0147,Prior Assessment Test,90,"[1, 1, 1, 0, 0]"
1033,0147,8,29,
1034,0147,0,60,
1035,0147,3,1,
1036,0147,9,13,
1037,0147,Final Exam,90,"[1, 2, 2, 1, 1]"
1038,0148,Prior Assessment Test,90,"[0, 0, 1, 1, 2]"
1039,0148,0,1,
1040,0148,AT15,1,"{0: 1, 2: 2, 4: 2}"
1041,0148,2,57,
1042,0148,AT17,34,{1: 2}
1043,0148,3,30,
1044,0148,Final Exam,90,"[2, 2, 2, 2, 2]"
1045,0149,Prior Assessment Test,90,"[1, 0, 0, 1, 0]"
1046,0149,5,3,
1047,0149,AT10,9,"{0: 2, 1: 0, 3: 2, 4: 0}"
1048,0149,4,4,
1049,0149,AT15,9,"{0: 2, 2: 0, 4: 2}"
1050,0149,2,23,
1051,0149,AT13,29,"{0: 2, 1: 2, 4: 2}"
1052,0149,AT19,53,"{0: 2, 1: 2, 2: 1, 3: 2, 4: 2}"
1053,0149,0,15,
1054,0149,Final Exam,90,"[2, 2, 2, 2, 2]"
1055,0150,Prior Assessment Test,90,"[0, 2, 1, 0, 0]"
1056,0150,8,18,
1057,0150,Final Exam,90,"[0, 2, 2, 1, 0]"
1058,0151,Prior Assessment Test,90,"[0, 1, 0, 1, 1]"
1059,0151,AT15,57,"{0: 0, 2: 2, 4: 1}"
1060,0151,1,3,
1061,0151,0,9,
1062,0151,5,48,
1063,0151,1,8,
1064,0151,AT18,8,"{1: 2, 2: 2, 4: 2}"
1065,0151,Final Exam,90,"[2, 2, 2, 2, 2]"
1066,0152,Prior Assessment Test,90,"[1, 0, 1, 1, 1]"
1067,0152,AT17,23,{1: 1}
1068,0152,0,15,
1069,0152,1,35,
1070,0152,AT14,48,"{1: 1, 2: 2, 3: 2, 4: 2}"
1071,0152,7,32,
1072,0152,AT17,8,{1: 2}
1073,0152,Final Exam,90,"[2, 2, 2, 2, 2]"
1074,0153,Prior Assessment Test,90,"[0, 0, 0, 0, 0]"
1075,0153,AT10,25,"{0: 0, 1: 1, 3: 1, 4: 0}"
1076,0153,AT17,22,{1: 2}
1077,0153,Final Exam,90,"[0, 2, 0, 1, 1]"
1078,0154,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
1079,0154,AT17,24,{1: 2}
1080,0154,Final Exam,90,"[1, 2, 0, 1, 1]"
1081,0155,Prior Assessment Test,90,"[0, 1, 1, 1, 0]"
1082,0155,AT17,15,{1: 2}
1083,0155,3,58,
1084,0155,AT12,51,"{0: 1, 2: 2, 3: 1}"
1085,0155,0,42,
1086,0155,1,23,
1087,0155,AT19,9,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 1}"
1088,0155,AT14,12,"{1: 2, 2: 2, 3: 2, 4: 2}"
1089,0155,Final Exam,90,"[2, 2, 2, 2, 2]"
1090,0156,Prior Assessment Test,90,"[1, 1, 0, 1, 1]"
1091,0156,5,2,
1092,0156,3,30,
1093,0156,AT10,25,"{0: 2, 1: 1, 3: 2, 4: 2}"
1094,0156,8,4,
1095,0156,7,54,
1096,0156,Final Exam,90,"[2, 2, 2, 2, 2]"
1097,0157,Prior Assessment Test,90,"[0, 0, 0, 1, 0]"
1098,0157,AT17,19,{1: 1}
1099,0157,0,30,
1100,0157,AT18,10,"{1: 2, 2: 0, 4: 1}"
1101,0157,AT11,55,"{1: 2, 2: 1, 3: 1, 4: 1}"
1102,0157,8,35,
1103,0157,1,1,
1104,0157,3,14,
1105,0157,3,37,
1106,0157,3,27,
1107,0157,Final Exam,90,"[2, 2, 2, 2, 2]"
1108,0158,Prior Assessment Test,90,"[1, 0, 1, 1, 1]"
1109,0158,1,38,
1110,0158,2,9,
1111,0158,8,60,
1112,0158,5,43,
1113,0158,Final Exam,90,"[2, 2, 2, 1, 1]"
1114,0159,Prior Assessment Test,90,"[1, 1, 1, 1, 0]"
1115,0159,AT13,20,"{0: 2, 1: 1, 4: 0}"
1116,0159,4,54,
1117,0159,6,24,
1118,0159,9,20,
1119,0159,Final Exam,90,"[2, 2, 2, 1, 2]"
1120,0160,Prior Assessment Test,90,"[1, 0, 0, 1, 0]"
1121,0160,5,33,
1122,0160,4,28,
1123,0160,Final Exam,90,"[2, 2, 0, 2, 0]"
1124,0161,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
1125,0161,Final Exam,90,"[2, 0, 1, 0, 1]"
1126,0162,Prior Assessment Test,90,"[1, 0, 2, 1, 0]"
1127,0162,0,31,
1128,0162,AT18,24,"{1: 2, 2: 2, 4: 1}"
1129,0162,5,44,
1130,0162,AT16,3,"{0: 2, 3: 1, 4: 2}"
1131,0162,Final Exam,90,"[2, 2, 2, 1, 2]"
1132,0163,Prior Assessment Test,90,"[0, 1, 0, 0, 0]"
1133,0163,AT10,41,"{0: 0, 1: 2, 3: 0, 4: 0}"
1134,0163,AT18,41,"{1: 2, 2: 0, 4: 1}"
1135,0163,AT11,44,"{1: 2, 2: 1, 3: 0, 4: 1}"
1136,0163,AT15,25,"{0: 1, 2: 2, 4: 1}"
1137,0163,AT18,11,"{1: 2, 2: 2, 4: 2}"
1138,0163,Final Exam,90,"[1, 2, 2, 0, 2]"
1139,0164,Prior Assessment Test,90,"[1, 1, 1, 0, 1]"
1140,0164,8,9,
1141,0164,5,2,
1142,0164,AT18,15,"{1: 1, 2: 2, 4: 2}"
1143,0164,AT13,1,"{0: 2, 1: 2, 4: 2}"
1144,0164,0,22,
